YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2019-02,5,16,18,9,1,10,14,2,0,6,0,1,0,0,0,22,22,3,0,0,5,0,4,0,2,122,1,0,3,2,0,4,22,11,19,0,1,0,2,0,99,1,2,1,0,8,2,24,0,0,79,12,1,0,0,1
2019-02,6,9,12,9,3,14,40,11,0,3,3,4,1,0,1,32,4,1,1,2,3,0,3,0,3,231,2,0,8,11,6,2,9,11,19,0,0,1,4,0,59,0,21,2,1,6,14,21,2,0,91,13,4,0,0,1
2019-02,7,10,26,12,3,7,26,9,0,3,0,3,0,0,1,13,2,6,3,1,2,0,0,0,1,305,1,0,8,4,1,3,18,6,29,0,0,0,4,0,65,0,8,2,2,5,5,21,1,0,65,8,0,0,0,1
2019-02,8,13,5,8,2,2,25,11,0,1,0,6,0,0,3,11,1,4,0,0,4,4,1,0,2,270,1,0,17,1,1,1,1,12,45,0,0,0,2,3,75,1,11,0,0,4,3,3,0,0,10,1,2,1,0,1
2019-02,9,4,10,0,0,8,1,2,1,1,0,2,0,0,0,14,0,1,0,0,1,2,1,0,0,71,0,0,2,0,1,6,2,4,3,1,0,0,0,0,16,0,0,0,3,2,8,5,0,0,58,0,1,0,0,0
2019-02,10,16,38,12,1,18,8,2,0,7,0,2,0,1,0,57,0,1,2,2,3,0,0,0,1,123,0,0,1,2,1,13,8,13,7,0,0,4,3,0,144,2,2,1,0,3,12,23,1,0,187,3,5,0,0,0
2019-02,11,4,30,3,2,8,10,0,0,2,0,1,0,1,1,35,0,4,0,0,0,0,3,0,0,94,2,1,0,3,0,10,9,11,13,0,0,1,0,0,40,1,1,1,0,3,11,18,0,0,94,2,3,0,0,0
2019-02,12,1,8,1,0,4,4,1,0,5,0,1,0,0,0,33,0,0,0,1,1,0,1,0,0,80,1,0,1,2,1,2,7,8,7,0,0,2,1,0,58,2,1,1,0,3,11,9,0,0,115,1,2,0,0,0
2019-02,13,0,13,5,2,5,3,0,0,4,0,2,0,0,0,14,0,1,0,0,1,0,0,0,0,80,0,0,0,0,0,4,6,7,2,0,0,1,0,0,35,1,3,0,0,1,9,7,0,0,41,2,1,0,0,0
2019-02,14,15,32,20,2,13,14,5,0,0,1,0,0,1,1,32,6,3,2,0,0,0,3,0,1,127,2,1,2,2,0,5,12,1,20,0,0,2,0,1,49,0,2,2,0,8,9,14,2,0,75,8,1,0,0,0
2019-02,15,41,56,24,1,29,24,8,2,6,0,3,0,3,1,67,1,7,3,4,2,1,5,0,2,179,2,0,4,5,6,6,12,16,12,0,0,3,0,0,140,3,4,1,0,8,33,20,0,0,158,1,2,0,0,1
2019-02,16,27,28,12,1,28,25,4,0,2,0,0,0,0,3,43,3,7,4,0,3,1,0,0,0,310,10,0,1,3,1,11,10,6,18,0,1,0,1,0,88,0,4,2,0,6,9,20,3,0,122,0,2,1,0,1
2019-02,17,13,27,11,3,19,27,3,1,5,0,2,0,0,1,38,0,5,1,1,2,1,3,0,1,180,2,0,2,7,0,13,6,7,32,0,0,0,1,0,84,1,0,0,1,15,18,28,2,1,110,1,1,0,0,0
2019-02,18,2,10,5,1,3,1,3,1,1,0,0,0,0,0,7,0,3,1,0,0,0,1,0,0,71,1,0,0,0,0,4,7,2,3,0,0,0,1,0,26,0,1,0,0,0,7,4,2,0,19,0,1,0,0,0
2019-02,19,26,68,26,4,30,21,4,2,5,0,2,0,1,2,76,4,6,7,2,1,0,2,0,5,446,2,0,2,6,3,20,13,7,20,0,0,0,2,0,69,1,9,1,1,2,24,27,0,0,41,3,1,2,0,1
2019-02,20,10,7,21,0,10,17,2,2,2,0,0,0,0,1,16,1,4,3,0,0,0,0,0,0,50,1,0,1,5,3,1,5,2,10,0,0,0,1,0,26,0,3,0,0,4,6,9,0,0,19,0,0,0,0,0
2019-02,21,27,25,10,0,7,13,1,0,3,0,1,0,0,0,41,8,0,2,0,2,0,3,0,1,86,10,0,2,1,2,1,15,4,8,0,0,0,1,0,47,1,8,2,1,7,8,20,0,0,52,7,0,0,0,0
2019-02,22,31,29,20,2,31,43,12,2,3,0,4,0,1,3,51,6,2,3,4,7,0,4,0,4,247,2,4,6,3,7,17,31,9,32,1,0,1,3,2,140,3,9,1,0,61,16,22,4,1,119,6,3,0,0,0
2019-02,23,35,18,4,0,20,39,37,5,7,2,3,0,0,8,63,3,2,1,3,1,0,3,1,6,130,1,2,4,1,10,5,16,4,1,0,0,1,2,0,82,1,1,0,0,3,10,20,8,1,31,4,2,1,0,1
2019-02,24,37,35,11,1,35,44,11,1,2,2,7,0,0,6,55,12,13,6,15,2,0,4,1,2,381,11,0,7,6,14,14,18,16,26,0,0,3,3,0,142,1,15,1,0,91,25,67,7,0,74,8,1,0,0,0
2019-02,25,34,71,20,2,37,54,47,0,7,0,5,0,0,9,103,2,6,8,0,4,0,12,0,3,277,1,1,2,6,8,3,24,6,4,0,0,0,10,1,168,0,4,1,1,7,18,35,9,3,111,7,6,0,0,0
2019-02,26,4,2,4,0,9,11,24,3,4,4,0,0,1,5,36,0,1,0,0,1,0,0,0,0,42,0,1,2,1,4,3,1,0,2,0,0,0,1,3,44,0,3,0,1,2,7,5,4,0,6,4,0,1,0,0
2019-02,27,9,8,4,0,11,19,9,2,4,9,0,0,1,8,39,2,1,2,0,2,0,2,0,1,105,0,0,1,6,3,2,0,1,5,0,0,0,3,1,81,1,7,2,0,1,3,2,5,0,11,8,0,0,0,0
2019-02,28,17,11,6,0,7,21,18,1,3,3,14,0,0,4,13,1,5,0,1,3,5,1,1,0,345,4,1,19,1,7,10,3,13,30,0,6,4,3,3,100,1,27,1,0,0,9,1,2,1,30,1,1,1,0,0
2019-02,29,26,15,3,0,8,26,24,0,1,1,0,1,0,3,44,3,1,2,2,5,0,2,0,4,145,1,1,4,1,5,2,4,4,3,0,0,0,4,0,100,1,4,1,2,0,1,4,5,0,17,3,1,0,0,0
2019-02,30,32,27,14,0,13,35,9,3,4,0,1,0,0,2,60,24,1,3,0,1,2,4,0,10,259,2,0,5,7,2,5,8,3,13,0,0,0,6,0,57,1,8,4,1,1,11,10,3,1,18,2,0,1,0,0
2019-02,31,29,9,3,0,15,20,11,0,1,1,2,0,0,5,28,11,1,0,0,4,1,4,0,4,209,7,0,5,1,5,4,6,9,17,0,0,0,1,1,100,0,4,0,0,2,3,4,0,0,20,0,0,0,0,0
2019-02,32,0,1,2,0,0,11,1,3,2,1,7,0,1,0,0,2,0,0,0,1,0,0,1,2,122,0,0,18,0,1,1,2,6,20,0,0,0,0,4,90,1,21,0,0,2,0,1,2,0,7,0,0,0,0,0
2019-02,33,3,1,1,0,0,7,1,0,1,0,1,0,0,0,3,3,3,0,0,1,0,4,0,0,48,0,0,8,1,1,2,0,2,30,0,0,0,0,0,25,0,5,0,0,1,0,0,0,0,5,0,0,0,0,0
2019-02,34,3,4,1,0,4,2,2,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,1,32,2,0,2,2,4,1,2,0,5,0,0,0,1,0,19,1,4,1,0,0,1,2,0,0,4,1,0,0,0,0
2019-02,35,5,5,1,0,4,6,6,0,0,0,1,0,0,0,4,1,2,1,1,0,0,1,0,1,15,2,0,0,0,3,2,0,0,3,0,0,0,1,0,47,0,2,0,0,2,0,1,0,0,6,0,0,0,0,0
2019-02,36,2,3,0,0,3,5,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,3,1,0,0,2,0,29,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2019-02,37,0,0,0,0,1,3,1,0,0,2,0,0,0,1,5,0,0,0,1,0,0,0,0,0,6,0,0,1,1,0,2,3,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0
2019-02,38,15,11,1,0,12,20,26,0,2,1,1,0,1,1,17,0,1,2,1,1,0,0,0,0,28,3,0,2,3,4,2,5,2,3,0,0,0,5,2,66,1,3,1,0,0,2,3,0,0,5,6,1,1,0,0
2019-02,39,13,4,1,1,2,6,12,1,0,0,0,0,0,0,10,0,1,0,0,1,0,3,0,0,25,1,0,1,0,0,2,2,1,2,0,0,0,1,0,29,0,2,1,0,1,1,4,0,0,9,1,0,0,0,0
2019-02,40,0,4,1,1,1,11,20,0,3,0,0,0,0,1,3,0,0,0,1,0,0,2,0,0,8,0,0,3,0,3,1,1,0,2,0,0,0,3,0,26,0,2,2,1,0,0,1,3,1,0,1,0,0,0,0
2019-02,41,6,2,2,0,8,7,9,0,1,0,0,0,0,0,13,0,4,0,0,0,0,0,2,0,47,11,0,12,0,1,0,7,3,10,0,0,0,4,0,34,1,3,2,1,0,2,1,0,0,34,5,0,1,0,0
2019-02,42,7,24,2,0,8,21,22,0,3,0,2,0,0,2,21,0,2,2,4,0,0,2,0,1,28,7,1,1,2,6,3,4,0,5,0,1,1,3,0,79,0,4,3,0,1,6,7,7,0,5,6,0,0,0,1
2019-02,43,15,32,2,3,12,56,100,1,5,0,3,0,1,8,57,0,3,2,2,4,1,1,0,2,160,18,2,5,2,16,4,18,1,9,0,0,0,5,0,94,0,5,2,0,1,13,5,11,0,22,7,0,0,0,0
2019-02,44,5,43,2,2,3,15,33,1,6,1,2,0,2,2,21,0,3,4,3,1,2,1,0,0,125,4,1,4,1,7,3,6,4,2,0,0,0,6,0,79,0,2,5,3,1,12,13,18,0,39,1,3,1,0,0
2019-02,45,2,9,0,0,9,0,2,0,5,0,0,0,0,2,27,0,0,4,1,0,4,0,1,2,43,1,0,4,0,2,0,2,3,1,0,0,0,1,0,61,1,0,0,0,0,9,5,1,0,22,1,0,1,0,0
2019-02,46,3,19,2,5,11,15,20,0,14,0,1,0,3,4,27,2,2,4,0,0,0,1,0,3,42,2,0,1,0,12,0,10,4,6,0,0,0,5,0,151,0,2,4,0,2,20,11,7,0,23,9,1,0,0,0
2019-02,47,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,0,0,13,1,0,0,0,2,0,1,0,0,0,0,0,2,0,11,1,0,0,0,0,4,3,2,0,3,1,0,0,0,0
2019-02,48,3,19,0,0,12,5,3,0,2,0,4,0,0,1,27,0,4,1,1,0,0,0,0,0,46,2,0,1,1,2,3,5,9,4,0,0,0,0,1,100,2,0,0,0,0,7,9,9,0,47,1,1,1,0,0
2019-02,49,21,55,9,2,22,19,18,0,14,0,3,0,0,7,62,0,1,5,2,1,1,4,1,4,141,7,1,8,2,3,8,12,8,7,0,0,0,6,0,177,0,3,9,1,0,28,30,19,1,69,0,5,2,0,1
2019-02,50,2,9,2,0,3,3,3,0,1,0,2,0,1,2,11,0,1,0,0,2,2,1,1,0,40,0,0,1,0,0,3,2,0,2,0,0,0,0,0,21,0,0,0,0,0,4,3,2,0,16,1,0,0,0,0
2019-02,51,1,15,3,0,5,2,0,0,0,1,1,0,0,0,26,1,6,2,1,2,0,1,0,0,127,1,0,1,0,2,0,4,3,18,0,0,0,3,0,60,0,0,2,0,0,4,12,1,0,22,1,1,2,0,0
2019-02,52,17,39,2,0,13,0,1,0,1,0,0,0,0,1,28,0,0,0,0,0,1,1,0,1,171,2,0,1,0,1,5,8,13,0,0,0,0,2,0,120,0,7,0,0,0,18,17,0,0,31,2,0,3,0,0
2019-02,53,7,20,9,4,21,12,17,0,9,1,1,0,1,4,28,0,3,3,3,0,0,3,0,2,157,2,0,0,1,6,6,11,10,2,0,0,1,15,0,167,0,0,2,0,0,19,9,16,0,41,1,2,5,0,0
2019-02,54,0,1,1,0,1,1,3,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,30,4,0,0,0,1,3,1,0,0,0,0,0,1,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-02,55,0,28,0,0,4,1,2,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,0,81,2,0,0,0,1,4,5,7,3,0,0,0,3,0,58,1,1,0,0,0,7,4,0,0,28,0,2,0,0,0
2019-02,56,37,34,2,1,23,4,2,0,2,1,0,0,0,2,55,5,2,0,0,0,0,3,0,4,138,1,0,0,8,1,20,13,16,17,2,1,0,2,0,136,1,0,1,0,4,43,23,0,0,134,6,1,5,0,0
2019-02,57,11,4,0,0,7,3,0,0,2,0,0,0,0,0,10,15,3,2,1,0,0,1,0,0,50,0,0,0,1,0,2,1,3,13,0,0,1,0,0,28,1,1,4,1,1,8,6,1,0,15,1,1,0,0,0
2019-02,58,18,18,4,1,12,8,4,1,3,0,1,0,0,0,36,16,0,4,0,1,1,4,0,2,59,0,0,1,4,0,12,5,0,44,0,0,1,5,0,42,0,1,0,0,0,8,9,2,2,19,2,1,1,0,0
2019-02,59,14,13,1,0,4,1,3,0,1,0,3,0,0,0,11,11,0,0,0,3,0,1,1,1,52,2,0,0,0,1,3,0,1,7,0,0,1,0,0,34,0,5,0,0,2,4,7,3,1,13,1,2,0,0,0
2019-02,60,10,16,5,1,14,5,1,0,0,0,1,0,1,0,26,1,0,1,0,2,0,2,0,1,65,11,0,1,0,0,5,1,2,8,0,1,0,2,0,49,0,10,1,0,1,5,16,1,0,37,0,0,0,0,0
2019-02,61,13,26,5,0,19,14,21,1,2,0,4,0,0,3,44,3,5,1,1,2,1,1,0,1,82,6,0,2,3,5,8,3,5,10,0,0,0,4,0,89,1,9,6,0,0,7,12,11,0,27,3,2,0,0,0
2019-02,62,19,17,1,0,10,1,1,1,2,0,0,0,0,1,22,3,0,0,1,0,0,1,2,2,36,0,0,0,1,3,5,2,4,7,0,0,0,2,0,43,1,1,1,0,1,8,0,1,0,19,0,2,0,0,1
2019-02,63,27,12,17,0,16,5,1,3,8,0,0,0,0,2,39,6,0,3,0,4,0,2,0,0,64,2,1,4,2,3,6,5,5,23,0,0,0,2,0,29,0,3,2,0,1,12,6,0,0,14,3,0,3,0,0
2019-02,64,23,48,1,1,8,1,3,0,2,0,1,0,0,1,19,0,1,0,0,1,0,3,0,2,37,0,0,3,6,2,7,10,8,5,0,0,0,0,0,69,0,3,0,0,2,7,4,1,0,83,0,4,2,0,0
2019-02,65,18,31,4,2,15,6,2,0,5,0,2,0,0,0,31,3,0,1,0,4,0,0,2,2,55,1,0,0,2,1,7,16,16,7,0,0,0,1,1,68,0,1,0,0,2,10,1,0,0,32,3,1,0,0,0
2019-02,66,41,49,8,3,14,15,21,2,8,0,2,0,1,2,80,5,2,3,0,1,2,1,10,4,142,3,4,0,3,2,3,8,11,6,0,0,0,8,0,118,0,1,2,0,2,21,12,12,1,38,1,0,1,0,1
2019-02,67,5,17,4,0,20,15,32,1,8,2,3,0,1,2,51,0,2,2,1,1,7,2,0,0,91,7,3,0,6,5,7,8,1,9,0,0,0,9,0,99,1,1,3,0,0,14,15,10,1,26,2,2,2,0,0
2019-02,68,5,17,4,0,8,22,24,0,2,4,1,0,1,4,24,0,2,4,1,1,0,0,0,0,57,6,0,3,3,3,3,5,0,8,0,0,0,3,1,75,2,6,2,0,1,11,13,13,0,19,0,2,3,0,0
2019-02,69,12,31,4,3,15,30,51,0,4,5,7,0,3,3,33,0,4,2,2,4,2,1,1,0,91,5,0,6,4,5,1,9,10,5,0,0,2,7,1,142,2,6,4,0,1,12,15,9,0,22,2,2,1,0,1
2019-02,70,25,52,2,2,13,5,3,5,9,0,1,0,0,2,76,1,3,2,0,4,1,1,0,1,153,2,0,0,2,0,6,13,7,10,0,0,2,8,0,122,2,1,6,0,2,28,14,1,0,90,0,2,1,0,1
2019-02,71,6,46,11,0,16,21,46,0,9,2,4,0,0,0,85,0,6,3,1,5,1,2,0,4,204,11,0,2,1,4,2,8,2,7,0,0,2,7,0,156,0,6,9,1,7,18,22,7,0,56,1,1,0,0,0
2019-02,72,9,12,2,0,13,2,0,0,6,0,0,0,0,0,18,0,4,3,1,1,1,1,1,0,148,4,0,0,0,0,1,5,2,6,0,0,0,3,0,80,0,0,16,1,2,18,12,0,0,116,1,2,0,0,0
2019-02,73,10,47,3,0,6,6,2,1,4,1,1,0,0,3,17,0,5,3,2,2,1,3,0,2,165,2,1,1,5,2,4,11,2,5,0,2,1,3,1,184,2,2,2,1,0,12,14,7,1,48,4,1,1,0,0
2019-02,74,3,9,1,1,6,6,0,0,3,0,1,0,0,0,3,0,0,0,0,4,0,0,0,0,106,1,0,0,0,0,1,1,4,3,0,0,0,0,0,53,0,1,3,0,0,11,14,1,0,139,0,3,0,0,0
2019-02,75,0,19,5,1,7,3,3,0,6,0,0,0,0,2,15,0,2,1,0,2,0,0,0,1,162,4,0,2,1,0,10,5,2,7,0,0,0,2,0,129,2,11,7,0,2,19,15,1,0,98,1,3,1,0,0
2019-02,76,7,1,2,0,3,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,7,1,2,0,0,0,0,2,0,7,0,1,0,1,1,2,0,0,0,12,0,1,0,0,0
2019-02,77,10,12,30,1,6,27,7,1,0,0,6,0,0,0,13,2,1,2,0,2,0,6,1,1,174,0,0,5,4,2,3,11,6,9,0,0,0,1,0,79,4,10,5,0,2,6,13,3,0,71,3,1,0,0,1
2019-03,0,2432,2454,1354,105,1303,1597,331,83,1244,375,209,75,644,611,3576,3244,499,140,336,370,419,232,353,168,14660,576,382,316,2299,1052,874,943,733,2228,51,189,441,755,363,8265,391,1785,764,347,385,1176,1758,499,421,3965,659,154,327,0,196
2019-03,1,60,16,22,4,11,38,9,1,14,0,6,0,4,3,13,31,3,1,0,8,5,5,1,5,91,1,1,1,28,20,13,17,8,11,1,0,6,6,2,55,4,33,9,1,6,5,13,0,3,51,15,1,3,0,2
2019-03,2,72,37,52,3,17,39,1,2,29,2,8,1,14,14,70,45,9,1,3,5,3,5,2,1,455,0,2,17,61,30,20,27,14,34,1,0,5,3,3,91,7,20,23,15,14,23,57,2,2,151,15,4,4,0,6
2019-03,3,37,14,24,2,6,34,5,0,15,5,10,2,3,14,8,37,2,1,5,12,1,4,9,2,123,0,2,4,25,11,7,17,7,51,0,4,6,4,4,55,2,32,4,2,3,5,14,4,1,43,26,2,1,0,12
2019-03,4,29,27,19,0,13,27,3,1,8,1,10,0,5,4,40,77,2,4,2,4,7,1,4,1,194,0,2,7,40,11,14,14,10,31,2,0,6,5,3,89,6,17,10,7,17,24,86,3,1,148,29,0,0,0,6
2019-03,5,17,22,28,1,15,16,0,1,29,1,10,3,1,4,28,266,22,1,6,5,2,1,5,1,183,2,6,0,18,6,8,18,16,42,2,3,9,8,7,109,5,39,4,4,7,8,44,2,1,108,14,1,1,0,6
2019-03,6,65,31,39,1,23,32,5,4,8,1,7,3,11,6,34,96,22,3,5,11,10,4,3,2,355,2,5,9,117,19,23,28,15,235,2,25,22,2,6,115,10,68,11,3,12,5,61,5,0,61,27,0,3,0,14
2019-03,7,20,21,14,1,18,14,7,1,24,1,3,0,10,5,34,69,31,1,6,7,13,0,0,0,360,2,2,6,54,35,24,19,7,47,0,2,11,3,5,37,7,48,2,5,16,21,73,1,3,36,20,0,9,0,9
2019-03,8,19,2,4,0,6,23,0,1,6,3,10,1,2,6,12,74,19,1,2,20,2,0,4,2,325,1,3,32,7,9,27,10,18,64,0,2,4,5,8,88,19,82,1,2,1,7,6,2,2,29,7,0,3,0,3
2019-03,9,4,17,14,0,12,2,1,0,13,0,0,0,2,0,22,1,4,0,1,1,2,0,0,0,202,4,1,1,0,1,12,22,4,9,0,0,6,1,1,83,0,5,6,5,19,12,20,0,1,72,7,3,1,0,2
2019-03,10,20,51,25,1,28,10,0,0,34,0,2,0,7,2,71,19,10,1,4,5,1,5,3,1,415,5,10,3,21,11,40,22,15,21,0,2,7,2,2,152,4,21,26,9,21,41,49,2,0,208,5,3,2,0,6
2019-03,11,34,27,12,2,15,14,0,0,15,1,0,1,8,1,32,35,9,4,5,1,1,2,1,2,171,5,6,2,26,8,24,4,6,14,2,2,3,0,1,66,5,15,3,9,2,20,28,0,2,118,4,4,2,0,2
2019-03,12,7,13,4,0,14,2,0,0,8,0,1,0,9,2,41,23,4,0,7,0,4,3,8,0,170,5,6,0,15,7,15,11,12,20,0,0,4,0,2,99,6,10,15,9,8,17,20,1,4,138,1,4,3,0,5
2019-03,13,19,9,19,3,8,1,0,1,13,0,0,1,2,1,16,5,1,0,4,1,1,1,1,1,123,5,1,0,4,2,4,7,4,10,0,2,1,1,7,27,4,9,3,9,2,10,11,1,3,46,9,0,0,0,1
2019-03,14,44,37,60,2,23,27,8,1,17,0,4,0,7,8,53,58,4,6,2,3,10,5,0,2,254,15,8,4,29,11,7,25,6,32,0,2,7,5,5,58,1,31,12,5,14,19,42,4,5,83,16,2,6,0,7
2019-03,15,89,95,71,5,44,65,4,1,63,1,7,1,12,6,72,73,12,3,8,6,5,6,19,7,425,14,6,6,90,20,41,29,13,118,1,17,25,11,3,169,16,44,9,12,38,34,54,6,2,200,25,2,9,0,6
2019-03,16,89,57,53,2,33,33,4,2,37,1,5,0,8,10,94,86,5,5,7,5,9,8,0,3,532,29,4,11,101,11,15,36,21,33,3,5,9,1,11,92,5,23,15,2,15,23,51,5,6,155,19,4,6,0,12
2019-03,17,69,58,48,4,35,32,7,0,32,2,0,1,11,3,74,27,5,0,7,6,4,2,0,1,247,15,7,1,39,1,21,14,15,39,2,4,8,3,4,163,10,16,11,8,4,49,49,0,6,111,11,0,8,0,6
2019-03,18,29,19,13,0,3,7,1,2,1,0,3,0,3,2,14,3,6,0,2,1,3,2,1,0,112,2,3,0,10,2,9,5,2,14,0,0,2,4,1,26,0,1,3,1,3,5,19,0,7,16,4,1,1,0,0
2019-03,19,90,81,78,2,42,35,7,2,37,1,4,1,18,7,96,42,6,4,8,2,5,10,0,2,386,10,3,4,91,28,22,33,13,55,1,2,2,27,4,111,4,34,13,7,3,39,36,5,4,61,13,2,9,0,2
2019-03,20,42,26,36,1,19,10,2,1,49,4,1,0,4,7,38,8,9,2,1,1,6,3,1,0,93,4,4,1,9,10,3,6,2,15,0,6,5,2,1,56,1,8,4,4,3,7,16,4,1,15,9,0,0,0,1
2019-03,21,51,38,53,1,32,18,3,1,16,2,7,0,3,4,62,145,9,2,10,3,1,0,0,2,156,30,5,8,41,13,8,18,2,22,0,2,2,3,5,51,7,15,0,1,18,21,15,2,2,53,9,2,2,0,5
2019-03,22,75,29,72,1,45,40,8,1,28,7,11,0,13,15,72,133,37,2,6,14,18,10,4,14,376,46,3,9,122,45,17,20,14,72,1,5,5,4,9,136,8,44,19,5,17,19,35,3,1,120,10,1,1,0,14
2019-03,23,74,19,46,2,41,44,9,3,22,19,1,1,11,24,118,24,9,7,8,9,1,9,3,9,235,10,3,7,68,35,14,16,10,30,1,1,5,23,9,103,3,37,5,5,3,21,16,13,9,42,9,0,6,0,4
2019-03,24,69,48,47,4,54,57,3,1,39,9,10,1,13,18,89,155,21,7,21,23,9,5,3,10,471,43,7,10,104,27,18,30,21,66,1,2,17,11,15,217,14,51,13,6,15,20,23,12,1,78,30,3,5,0,13
2019-03,25,85,133,49,4,41,60,15,3,31,27,3,1,30,34,172,22,14,14,13,22,29,10,2,3,479,19,30,2,68,53,20,31,7,25,1,6,6,47,13,264,25,38,25,12,3,38,40,19,21,94,29,4,19,0,0
2019-03,26,18,5,12,0,12,14,7,0,7,14,2,0,5,12,52,1,2,0,12,1,4,0,0,0,62,3,2,0,15,8,6,7,0,9,0,0,2,6,4,84,2,23,3,4,0,5,3,11,7,8,3,0,5,0,0
2019-03,27,19,16,3,0,13,21,1,0,7,24,2,1,5,28,60,8,2,0,2,8,1,8,1,1,68,1,1,1,25,24,3,8,1,13,0,2,2,4,9,84,12,13,19,1,2,5,5,5,6,8,3,1,0,0,0
2019-03,28,23,18,15,0,29,29,3,3,17,4,4,0,4,4,38,49,14,1,12,3,2,1,9,1,627,9,3,23,33,27,15,15,13,133,0,0,19,5,21,164,11,146,5,5,3,6,10,8,2,20,6,0,2,0,3
2019-03,29,21,30,12,2,15,34,14,2,19,32,1,2,11,29,87,21,3,1,11,10,7,2,21,0,172,8,10,3,46,32,9,12,3,21,0,3,7,16,6,98,9,22,9,2,1,3,31,16,11,8,8,0,3,0,0
2019-03,30,71,65,43,5,20,27,6,4,21,10,2,0,14,14,95,269,5,5,4,9,8,5,8,10,342,1,6,3,47,13,8,8,4,26,1,1,16,22,4,100,10,45,4,4,5,20,18,7,15,21,5,1,3,0,0
2019-03,31,52,16,6,1,22,14,2,1,20,5,3,0,2,15,32,199,9,1,3,4,17,1,1,0,198,11,2,3,12,4,7,7,8,29,2,1,6,5,7,118,2,38,2,2,3,7,5,3,0,10,3,1,2,0,2
2019-03,32,4,2,7,1,0,12,0,1,0,3,4,3,7,3,1,58,15,0,0,2,0,1,3,3,234,0,2,12,2,7,7,2,8,22,2,3,1,0,6,51,5,62,2,3,0,3,1,0,0,10,2,7,0,0,0
2019-03,33,5,1,2,1,0,18,2,0,4,2,0,0,1,1,5,17,3,1,1,5,1,2,2,2,107,1,4,7,4,3,3,3,2,38,0,0,1,2,1,18,0,11,6,1,0,0,1,1,0,2,0,0,1,0,0
2019-03,34,9,9,4,0,0,2,0,0,4,1,2,0,1,3,12,14,1,0,1,0,2,0,2,0,51,5,2,5,10,2,2,1,1,5,0,0,0,2,2,65,0,16,0,1,0,0,3,0,2,5,0,0,0,0,0
2019-03,35,7,2,3,0,6,5,2,0,0,5,0,1,3,2,4,8,9,0,2,2,2,0,0,0,29,0,1,4,4,4,8,7,1,21,0,0,4,7,0,48,2,10,3,1,0,1,3,2,0,5,4,1,0,0,0
2019-03,36,0,8,0,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,16,0,0,0,2,1,3,3,1,1,1,2,0,2,0,7,3,1,0,0,0,0,4,1,0,0,2,0,0,0,0
2019-03,37,1,13,0,0,2,6,0,0,3,3,0,0,0,4,9,2,0,0,2,0,0,1,0,1,17,0,1,0,14,4,0,3,0,1,3,2,2,2,1,26,2,7,1,0,0,1,1,3,1,2,0,0,1,0,1
2019-03,38,25,28,6,1,9,11,5,0,7,24,1,0,12,4,17,3,3,2,2,1,16,3,0,0,74,5,7,0,17,9,6,12,3,10,0,3,5,5,9,91,5,23,7,3,2,4,23,4,3,2,3,3,4,0,0
2019-03,39,5,9,3,1,5,18,2,0,2,1,3,0,2,2,10,1,2,0,0,0,5,1,8,1,61,2,1,1,9,3,2,4,2,4,0,0,0,1,4,20,2,7,2,3,1,2,6,2,1,8,2,1,1,0,1
